8.800000000000000000e+01,9.364955576239043467e+01,4.405420875564796668e-01,7.040650782590216750e+01,3.677928166512456798e+00,-2.726366826922134834e+00,1.070253619440523496e-01,-2.182046887819736547e+00,9.491648560895977749e-01,4.254040520582183516e-02,3.639715619972037214e-02,7.024377596207707592e-08,2.019273534251434736e-04
8.900000000000000000e+01,3.685097965469242354e+01,8.320307022792701457e-02,3.636979733995875108e+01,-3.543536505392545166e+00,7.533873429049663173e+00,6.581847087922693129e-02,-4.375202550281501734e-01,7.836936190811167879e-01,6.549043456474912261e-02,3.532949471068656117e-02,2.387868039947643138e-07,6.209246224565807923e-05
9.000000000000000000e+01,-3.713949105291730746e+01,4.069907337601266079e-02,1.093274692638612606e+02,-1.531311031257763133e+01,-3.648907704992834056e+01,1.444693117488858314e-01,-1.168985913074384042e+00,1.767409943879268308e+00,9.213917623015871472e-02,5.008702051743304379e-02,8.010427498833330449e-08,2.265211536255100540e-04
9.100000000000000000e+01,1.012798600473650339e+02,7.304060401810336112e-02,-2.396402492534787143e+01,-1.971120561456586984e+02,-5.428352501667207264e+01,5.218969834838389499e-01,-4.748668470788900642e+00,7.404431984682209311e-01,4.081899120010532706e-02,2.351142232321167327e-02,2.179580745586280911e-08,9.523672701265298117e-05
9.200000000000000000e+01,2.489823145556442796e+01,8.372485302213951430e-02,3.712524541094950337e+01,3.697891724013613768e+00,9.015054054162945363e+00,6.691993549148521347e-02,-6.393078777833629545e-01,6.953459213858383947e-01,5.864833520218693669e-02,2.733813295133251386e-02,1.621709133959707823e-07,5.554304621218874552e-05
9.300000000000000000e+01,7.076213734159438218e+00,6.934026417544501830e-02,7.799426131152215191e+01,2.377514970217830026e+01,-1.361542946200008330e+01,6.995844947597902597e-02,-1.279321595319619753e+00,6.625116668565110833e-01,7.427854536358272086e-02,4.551321770932018063e-02,1.741736903998757532e-07,7.133543775218433502e-05
9.400000000000000000e+01,4.231002492016858696e+01,6.213658655837195344e-02,5.267549333557678892e+01,1.216597371576897046e+01,8.253033459075815870e+00,4.984154652711388078e-02,-7.697093412652903366e-01,8.205714834788673251e-01,5.522254703328331737e-02,3.915015503694414811e-02,9.409182311667803367e-08,6.663346791737385780e-05
9.500000000000000000e+01,-2.161656944044395345e+00,6.643408528562867732e-02,2.077050038952731370e+01,1.044647278572484339e+01,-5.073282885616601234e+00,8.235350897494583822e-02,-5.045929865354952248e-01,7.430731811801382092e-01,6.976562803743159569e-02,4.659492766768763561e-02,2.032931033575078006e-07,3.733880419795360551e-05
9.600000000000000000e+01,-6.694493874790211407e+00,4.240242876400326238e-02,-1.149595984208210666e+02,3.873711368325515991e+01,1.189746758840180618e+01,4.938184512201369142e-02,2.690716988306791624e-01,1.412284107913047038e+00,7.084325337301169978e-02,3.985165616896640256e-02,1.215641380600443261e-07,9.526875958980042481e-05
9.700000000000000000e+01,-2.946484035371165078e+01,3.756459046330550694e-02,1.644045391353411958e+02,5.847139935756902673e+01,-1.777571302249413776e+01,1.095965298369235980e-01,-4.038901742857682997e+00,4.994455816476069954e-01,4.083200099346659395e-02,3.356763813150272918e-02,4.886381054186575566e-08,4.764777830392789105e-05
9.800000000000000000e+01,-2.027027441933856267e+01,6.954355196356427904e-02,5.710049074838515537e+01,-1.577450967470599608e+01,-3.907522512179088636e+00,9.728468257540567876e-02,-5.615623165965737407e-01,1.592324274140081153e+00,1.266527566240212843e-01,7.019432882446657862e-02,1.332983021264951233e-07,1.206939702706452189e-04
9.900000000000000000e+01,7.214871460667424685e+00,1.153326882516222812e-01,3.908343761030520724e+00,1.137066269227164561e+01,3.683882728753414604e+00,3.970686133234865162e-02,-5.625981800292321339e-02,4.900372532908385259e-01,1.257753317948493987e-01,3.485100683784300712e-02,2.805315277225154694e-07,3.287375326696650432e-05
1.000000000000000000e+02,8.749034536626800218e+01,2.342096665854017934e-01,-5.761375165943487531e+01,1.057860806249330921e+01,-1.073133153600440259e+00,8.625560872708835924e-02,4.929362801626746560e-01,4.527385321920880945e-01,4.777357142108048377e-02,2.824994449880544392e-02,7.205188334133989275e-08,4.965282006869579647e-05
1.010000000000000000e+02,-1.776465035449291463e+00,2.315174719115530716e-02,-6.095986602047781844e+01,2.534785095244941289e+01,1.067230517203597273e+01,7.816667354776378474e-02,-2.876166382279692901e-01,5.904893463990352753e-01,6.358824181544697751e-02,4.638856130720919041e-02,7.262080390010928804e-08,9.034314094060360136e-05
1.020000000000000000e+02,2.571270808474918113e+01,4.425661054788945781e-02,1.714476152568542489e+02,8.972025870862019303e-01,2.594631182954822535e+00,9.402972987155974738e-02,-3.138920198251586413e+00,1.760696294414564544e+00,7.701880305360214729e-02,3.326514777631538883e-02,1.329400476132565486e-07,3.016872613091666606e-04
1.030000000000000000e+02,9.530625566424475892e+00,5.714183193095570545e-02,-9.790005299288111473e-01,-3.706025051873282905e-01,-2.634337451027725407e+01,1.995915406294476446e-01,-1.480767691260511665e+00,5.704612254222714007e-01,8.258089007941543658e-02,5.147450134946805061e-02,1.845327188726766959e-07,5.070969695817300330e-05
1.040000000000000000e+02,-4.647447113758906312e+01,4.810803095129260326e-02,-3.316235291312572109e+00,1.528277557277973386e+01,-1.466254053692145121e+00,6.210582437816032642e-02,8.286965460877981915e-03,8.654074581158177626e-01,7.822056816341467489e-02,3.569014290002696377e-02,1.235451735048957772e-07,9.926222677890601028e-05
1.050000000000000000e+02,-3.216592640282141247e+01,2.141191265972819946e-01,2.865323786721198474e+01,7.076990555204539568e+00,-1.058120811208324596e+01,7.023610052359938183e-02,-3.864362284582979479e-01,1.199997808961909440e+00,6.394145057026398571e-02,2.965905989430238712e-02,1.463387140598424997e-07,1.309157480514198284e-04
1.060000000000000000e+02,-1.134378079901403282e+02,3.673785529490580098e-02,-1.591046552358652946e+02,2.760367658008723879e+01,-2.428658438852796309e+01,2.059038400046450668e-01,-5.061712259213796417e-01,6.754255090744831769e-01,7.428833892906662462e-02,2.477880303387973090e-02,1.062501100180055287e-07,9.184260154335015822e-05
1.070000000000000000e+02,-1.220146364726090837e+01,9.904947156841902023e-02,1.794862723597179297e+02,6.282369163278803903e+00,-2.072262471887901825e+01,8.909221675471477864e-02,-2.408445509163243514e+00,1.312513044080590330e+00,8.595352124400382210e-02,5.071526775115834523e-02,1.847988517153348631e-07,1.883528714544418137e-04
1.080000000000000000e+02,5.039518867452747486e+01,5.267732992978526457e-02,4.569334251543840963e+01,7.067113082441203176e+00,7.163992252425543938e-02,1.131754799696288033e-01,-1.201009077829679139e+00,6.819686958785996511e-01,4.005837404522078621e-02,2.751413044058585722e-02,7.119925828973905192e-08,5.551589626157593470e-05
1.090000000000000000e+02,-3.670568225278751129e+01,5.336069851296888072e-02,-5.095574241542433924e+01,-1.681656660312093265e+01,1.714538851483266058e+01,9.462562600341523078e-02,-1.841986100577701624e-01,1.827766905498770411e+00,1.271538750079775904e-01,4.671630950683916539e-02,3.154336864604083484e-07,1.989261086251428289e-04
1.100000000000000000e+02,-4.088334258888067296e+01,7.045326172929168573e-02,-1.058272304095265781e+02,1.296901827308473010e+01,-6.116525616706482538e+00,3.541956366896756303e-02,2.267515106368777289e+00,6.702895860982977183e+00,1.006501035682901418e-01,5.168119501460503862e-02,2.683377715493919159e-07,1.485484933679879528e-03
1.110000000000000000e+02,1.624032238711095033e-01,4.439772916160338728e-02,1.740051684025166878e+01,2.794682481787653217e+00,2.693151559397917172e+00,8.835877411159312467e-02,-8.484383362179857002e-01,1.150774972251615402e+00,8.132188523189722018e-02,5.930844015549263659e-02,2.207818622789404700e-07,1.384172820264786678e-04
1.120000000000000000e+02,-1.376626995972273448e+01,9.274217320715029411e-02,1.777993166981162005e+02,-2.706151294552697095e+01,-1.406961795865318976e+01,1.445751513970610913e-01,-3.403721229551172733e+00,2.234794454828548993e+00,1.146589687791822465e-01,8.418763049829801337e-02,1.131979588246101840e-07,3.653473202807414597e-04
1.130000000000000000e+02,-3.963985974598614348e+01,7.395286350548781196e-02,4.950151754345984045e+01,1.922042390919831334e+01,-3.479566457355380393e+00,4.091406814340642351e-02,-5.134375163960070987e-01,1.763305168952090662e+00,9.425659438545218316e-02,5.148834062821878305e-02,4.072806650591005146e-07,2.361144637706436022e-04
1.140000000000000000e+02,-4.351105905433247045e+01,7.830976035723831441e-02,9.254811474242440283e+01,-5.213327325588668515e+00,1.716606945523711758e+01,4.673029315914680598e-02,-1.091173382014412052e+00,5.629169635647679470e-01,5.526988174613822746e-02,4.259415978241350847e-02,1.411914989994084207e-07,4.384797615134203161e-05
1.150000000000000000e+02,1.156361996252151414e+01,7.627464643944543987e-02,1.693764769564324268e+01,1.877676555806326775e+01,-5.715095696781672174e+00,5.146782348623759468e-02,-3.351745878470760998e-01,9.380846549532791956e-01,7.023084963256906454e-02,4.423674258434526219e-02,1.891603537353965636e-07,6.284090040654226881e-05
1.160000000000000000e+02,-2.987342998687134710e+01,7.656628644653144800e-02,-9.665811888413969655e+01,2.499609448024348879e+01,2.020560251719192735e+00,4.502447111848127681e-02,1.256807623819260256e+00,7.973402475629013608e+00,9.202232579386526723e-02,5.011983729679624772e-02,2.746997592182268329e-07,1.526566536830371856e-03
1.170000000000000000e+02,1.647131130438715729e+00,5.156030051535485936e-02,1.151467146974453470e+01,9.294829723267124422e+00,8.914487593263416443e+00,2.077929776590054303e-02,4.429820486090315507e-02,5.674853472166757618e-01,8.506575242291926353e-02,4.895736957088681757e-02,3.023696157775299831e-07,2.497088054833287741e-05
1.180000000000000000e+02,3.262797168499622558e+01,3.141166608390248693e-02,1.727788050368785946e+02,-3.235633863960021017e+01,6.900948448418837700e-01,1.070611702530393505e-01,-2.715251475517463930e+00,2.668983998363106735e+00,1.127415112310305167e-01,4.267146305882063562e-02,1.124789942248916967e-07,3.921091834635768731e-04
1.190000000000000000e+02,-1.706980970850401036e+01,1.317057431337612106e-01,2.244886648622939163e+01,3.867046754491500149e+00,-9.414401431562108513e+00,1.150972326452441713e-01,-7.825310906068455585e-01,1.172166791959450505e+00,9.036031341577482889e-02,5.572690312600397239e-02,1.791608684304019214e-07,9.631148992082016005e-05
1.200000000000000000e+02,2.625710754966462446e+01,2.425274428946816163e-01,3.949649231314672448e+01,6.565047457704114464e+00,1.448334866458511172e+00,3.888094504937698176e-02,-3.020439169264651502e-01,7.519208865226333360e-01,1.475973547909286421e-01,5.016300763726121853e-02,2.948157060248328652e-07,3.799469551368463209e-05
1.210000000000000000e+02,-6.536975310949344475e-02,1.769984684435095545e-01,1.340688306830587919e+02,2.723217068835656107e+01,-1.576806468190589428e+01,4.914371055798011367e-02,-1.497777950233170063e+00,9.362881489458956263e-01,1.036688921109782530e-01,5.879174937659784744e-02,1.564079617736006675e-07,1.021386146388612680e-04
1.220000000000000000e+02,-3.508299011843789117e+00,9.953316858549193791e-02,1.360602051162322539e+02,2.417911784116829921e+01,1.115224865451921232e+00,8.831807505583263995e-02,-4.622552671920641565e+00,7.615634032252754926e-01,5.405496227722796088e-02,5.560588264233127381e-02,1.137704781923009958e-07,2.288177600618127245e-04
1.230000000000000000e+02,2.106718468030824454e+01,6.444344382144294447e-02,8.734031681340624687e+01,7.055618708599873834e+00,-4.206117823197033090e-01,4.057684534819319677e-02,-6.668709804063519542e-01,2.773670194400597033e+00,6.755062734416954207e-02,4.313486008363306284e-02,2.472839960001269669e-07,4.365533029409655050e-04
1.240000000000000000e+02,-6.253450624009261105e+00,5.355293265482120868e-02,1.846309116931738004e+01,1.639380265034030870e+01,-9.003489636907957561e-02,6.058614961558512341e-02,-2.633588663687870257e-01,1.073600374286047376e+00,1.047107099218669984e-01,3.142914113567916307e-02,1.828943417762165353e-07,1.220791862218503126e-04
1.250000000000000000e+02,8.358868863885237488e+01,1.817795383925103481e-01,1.073176627229596534e+02,2.653910610899428235e+01,-2.388740383897354747e+01,7.445540046818741042e-02,-1.051969736509875242e+00,6.327294976378239344e-01,6.518443391869827019e-02,3.453920886494563081e-02,9.719342411111259586e-08,6.509097308127045672e-05
1.260000000000000000e+02,-9.666898162219524693e+00,6.548970932543607404e-02,-2.899582290036299526e+00,9.185637991577202399e-01,6.626168305786244161e+00,6.662391060886942162e-02,-1.497666660709775777e-01,5.454225366510462303e-01,8.281684300639929885e-02,3.621291116310183106e-02,1.589389350078905028e-07,3.122495748692752414e-05
1.270000000000000000e+02,1.666411802942155873e+01,9.675567491763638339e-02,4.107649358285057133e+02,-3.940995482770608049e+01,-5.735705027883449247e+01,2.049542478318097383e-01,-6.734623986738704104e+00,1.205411850006629537e+00,6.979524460349176285e-02,4.114171841139188657e-02,1.120199915058585717e-07,2.022140196904559297e-04
1.280000000000000000e+02,-2.733383513553889088e+01,4.909247634078146849e-02,-2.748866417492820347e+00,5.373651557139989166e+01,9.079877404524241413e+00,8.209367144087237333e-02,-1.681736547883244892e+00,5.611037904329009285e-01,3.962975519898236793e-02,5.294476443814934152e-02,4.057056237505630834e-08,5.094702834496381229e-05
1.290000000000000000e+02,-9.815742052275180640e+01,4.449176732029076764e-02,1.335690678374933213e+02,5.500339879328460313e+01,-6.609012240682598360e+01,1.050592322252428129e-01,-7.777153323296538412e-01,8.292475801402875435e-01,8.362661420379818855e-02,5.240682257520898335e-02,1.679332357314109427e-07,9.286345706494015791e-05
1.300000000000000000e+02,-1.284610961278847796e+01,8.371738968109293522e-02,1.277109108390030912e+01,1.579398240244433715e+01,7.323203879607657285e+00,9.336600563254050800e-02,-1.403445451238047426e+00,1.275070316255765057e+00,8.613775847813963382e-02,4.562937978089474933e-02,1.733030943572277251e-07,1.275288959139658069e-04
1.310000000000000000e+02,-1.416085703774180615e+01,7.038524201735124608e-02,-8.093918372506198011e+01,5.179479002773529572e+00,-1.689423103564839579e+01,1.597230673072513873e-01,1.124419764601219951e-01,4.996599146946552050e-01,6.233347407212477820e-02,3.245310385263170533e-02,7.267097427221107192e-08,5.448969641700946164e-05
1.320000000000000000e+02,-1.708875056980618012e+01,6.036296080273479553e-02,4.697327282391400161e+01,1.256727948924842764e+01,-9.169901816310321863e-01,5.931534266728330507e-02,-7.474873657031595453e-01,3.659655763047701793e+00,1.340274019641032044e-01,3.946473496385936863e-02,2.800330287398176601e-07,6.920557136611276035e-04
1.330000000000000000e+02,1.496607769108598518e+01,2.762074471949193047e-02,1.086331246487569615e+02,3.664553473551016083e+01,-2.258174007075070477e+01,1.501684115802837116e-01,-3.531178312052714929e+00,6.253639234297564409e-01,5.738958596319593264e-02,2.663547598822690876e-02,7.047743865833662871e-08,5.658810201909654074e-05
1.340000000000000000e+02,-2.734439305373498996e+00,9.943102639411841026e-02,1.765446554115131335e+02,1.451971435027080304e+01,-8.439502080562803599e+00,4.332302102010984063e-02,-1.781849012732491522e+00,1.319263552124844363e+00,9.616909922865360394e-02,4.239942039967867227e-02,3.176571395784756438e-07,1.338825176651622180e-04
1.350000000000000000e+02,-4.916058744893339139e+01,1.478136276212292100e-01,2.786263777855800328e+01,7.280631160529967616e+00,-3.527386528603022597e+00,6.319268553974204117e-02,-2.453199454605124730e-01,1.033592709424641765e+00,1.000504892456354350e-01,4.502645577309815489e-02,4.031473513923410351e-07,1.634607591072475576e-04
1.360000000000000000e+02,7.019643211054717824e+01,5.442997681146145156e-02,3.762991539246935702e+01,1.189488457508167585e+01,5.499032034689432358e+00,3.957981291387917266e-02,-5.396637602164735537e-01,1.233089453312001815e+00,5.652608135954177021e-02,3.348927760619668098e-02,9.653173497018809175e-08,1.194945547530740221e-04
1.370000000000000000e+02,-5.723257479911538326e+00,5.445550822829610393e-02,1.747842544135812091e+02,1.626653674923394277e+01,-9.503151417355184094e+00,3.952716351718684601e-02,-1.670006304878937087e+00,1.045704695895552039e+00,8.939368945879372363e-02,3.527234482618804567e-02,2.771696876339797187e-07,1.029760172976464675e-04
